SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
1,-0.012302504,1.0051261,-0.012523456,0.91825,0.9471444,0.003570125,-0.012549064,0.6073411,1.1581168,0.04349347,0.04367065,-0.14717752,-0.07031277,0.97951883,UncAss
1,-0.012426695,-0.0363338,-0.012727227,-0.6696687,2.600229,0.15787923,-0.012770076,-1.0095971,2.597922,0.04349347,0.2357753,-0.21334001,-0.07792863,-0.18569861,UncAss
1,-0.011938791,1.3376695,-0.011971114,0.93122435,0.49348852,-0.11929133,-0.011945617,0.8310704,0.6694195,0.04349347,-0.098368116,-0.12022795,-0.07987973,-0.78566504,UncAss
1,-0.012188284,0.4426409,-0.012397814,0.14555372,0.0057508987,-0.021311244,-0.012430294,0.17858326,-0.2573084,0.04349347,0.0066298507,-0.086049475,-0.077263504,-0.34528914,UncAss
1,-0.01211467,0.107732326,-0.012188201,-0.8796099,2.2682223,0.9749566,-0.012213686,-0.90455097,1.4717542,0.04349347,1.028882,0.0114319865,-0.07994507,-0.78566504,UncAss
0,-0.012128988,1.7241228,-0.012292039,0.9585402,0.314279,-0.25425044,-0.012296914,0.5973672,0.7044571,0.04349347,-0.19424993,-0.13649307,-0.07962545,-0.78566504,UncAss
1,-0.012447283,-1.0892473,-0.012771855,-1.5057845,0.54450214,-0.05326768,-0.012818898,-1.8415166,0.81414294,0.04349347,0.0022397502,-0.2258236,-0.07594336,0.10840112,UncAss
0,-0.012334394,0.23911121,-0.012633602,0.34448493,-1.0501691,-0.4636594,-0.012672603,0.56790406,-0.9653484,0.04349347,-0.43981433,-0.09716701,-0.07462256,0.17118411,UncAss
0,-0.012412887,0.49780956,-0.012728473,0.6108934,-0.78555906,-0.40498853,-0.012775887,0.7534959,-0.9272688,0.04349347,-0.43981433,-0.17465414,-0.07747209,0.28832588,UncAss
0,-0.012346975,1.0095443,-0.01262403,0.7413184,-0.11599253,-0.21298338,-0.012660068,0.5631379,-0.083197884,0.04349347,-0.16073729,-0.14779058,-0.0793555,-0.78566504,UncAss
1,-0.012452311,-0.9971684,-0.012779086,-1.6748906,1.5531949,-0.12832355,-0.012826733,-2.3402078,1.9735804,0.04349347,-0.021985384,-0.24438879,-0.07976963,-0.78566504,UncAss
0,-0.012382371,0.8181439,-0.012673004,0.8144291,-0.08646228,-0.18603973,-0.012713576,0.7417884,-0.011147697,0.04349347,-0.20134452,-0.14475071,-0.08282439,-0.78566504,UncAss
0,-0.0123295495,0.49433807,-0.012620868,0.54351544,-0.8845818,-0.3930148,-0.01266616,0.7546301,-0.952631,0.04349347,-0.43981433,-0.12188908,-0.07867352,-0.78566504,UncAss
0,-0.012416427,-0.15541585,-0.012736696,0.040712863,-1.120428,-0.4636594,-0.01278069,0.2176865,-0.9391433,0.04349347,-0.43981433,-0.118224844,-0.08139462,-0.78566504,UncAss
1,-0.012380582,-0.20279834,-0.012641087,-0.46290654,2.064316,0.35519773,-0.012680356,-0.59401196,1.7488663,0.04349347,0.35990793,-0.16394018,-0.08100052,-0.78566504,UncAss
0,-0.012423059,0.29031527,-0.012736292,-0.47499672,0.542992,-0.20086677,-0.01278157,-0.5896557,0.38659385,0.04349347,-0.124112755,-0.18691635,-0.07949408,-0.78566504,UncAss
0,-0.012406896,0.32903677,-0.012727138,0.39242673,-1.225907,-0.43717676,-0.012769988,0.6859772,-1.0143578,0.04349347,-0.43981433,-0.16385265,-0.07546007,0.4427356,UncAss
1,-0.0122252945,0.32059705,-0.01235276,-0.88562876,2.9784088,0.4270459,-0.012375658,-1.0767963,2.369595,0.04349347,0.5165589,-0.15549174,-0.07891938,-0.5639936,UncAss
1,-0.012111613,1.4880464,-0.012239572,1.2364584,0.24895716,-0.07631161,-0.01225604,1.1049572,0.14059511,0.04349347,-0.06603054,-0.11681395,-0.081439205,-0.78566504,UncAss
0,-0.012406228,0.11941595,-0.01270974,-0.8142571,0.80170304,-0.16036202,-0.0127539085,-1.1283319,0.6586075,0.04349347,-0.06752932,-0.17938857,-0.07992018,-0.78566504,UncAss
0,-0.012448616,-0.59504956,-0.012776268,-0.27557608,-1.244037,-0.4636594,-0.012823578,-0.11538973,-0.9610492,0.04349347,-0.43981433,-0.21008831,-0.07852594,-0.78566504,UncAss
1,-0.012193129,1.2420812,-0.01229954,1.0209907,1.8328379,0.1917835,-0.0123125715,0.85435134,1.7882913,0.04349347,0.2130134,-0.09957313,-0.08021663,-0.78566504,UncAss
1,-0.012320196,0.27593377,-0.012526951,-0.3097081,2.1580377,0.38146186,-0.012555964,-0.5926995,1.956521,0.04349347,0.4516405,-0.15969054,-0.0816194,-0.78566504,UncAss
0,-0.0122999605,1.4429706,-0.012580957,1.2505661,-0.7632723,-0.426462,-0.012607591,1.2765831,-0.56342995,0.04349347,-0.43981433,-0.17604408,-0.07921524,-0.35145208,UncAss
0,-0.012423609,-0.12948667,-0.012737365,-0.12505822,-0.23630261,-0.24801414,-0.012785591,-0.022242766,-0.6021922,0.04349347,-0.34206468,-0.19501548,-0.078117505,-0.78566504,UncAss
0,-0.012442045,-0.27879918,-0.012767141,-0.12187021,-0.9195663,-0.44208688,-0.012813583,-0.1550698,-0.71553797,0.04349347,-0.43981433,-0.19654761,-0.08148665,-0.78566504,UncAss
1,-0.0123598175,0.40508422,-0.012618158,-0.06877995,0.9950343,-0.040535692,-0.0126538165,-0.35877305,0.9080843,0.04349347,0.030522292,-0.18847074,-0.08064597,-0.78566504,UncAss
1,-0.012272256,1.2509602,-0.012435975,1.4864213,1.6014407,0.111349806,-0.012453501,1.3044016,1.8397752,0.04349347,0.11813463,-0.13241251,-0.080828175,-0.78566504,UncAss
0,-0.012381646,-0.32297328,-0.0126621,1.0309476,-1.1750867,-0.18090938,-0.012695912,1.1881108,-0.9260196,0.04349347,-0.21019608,-0.21916011,-0.06435605,4.005708,UncAss
1,-0.012199745,0.4266442,-0.01241014,0.04751941,0.16104193,0.0911256,-0.012446762,0.1537422,-0.22809057,0.04349347,0.0851573,-0.045376536,-0.082619786,-0.78566504,UncAss
1,-0.012404336,-0.30181554,-0.012691355,-0.9469571,1.88692,0.2668404,-0.012734192,-1.1235796,1.4881364,0.04349347,0.33077827,-0.18719234,-0.07666115,-0.065125115,UncAss
1,-0.012418132,0.3389463,-0.0127243735,0.5228126,0.30550605,-0.08286909,-0.012767747,0.3848049,0.3745563,0.04349347,-0.07632489,-0.1754546,-0.080808036,-0.78566504,UncAss
1,-0.012421742,-0.10838898,-0.012716047,-0.7609106,3.1060948,0.34994537,-0.012758235,-0.96591145,3.0614483,0.04349347,0.39818147,-0.17607678,-0.08153841,-0.78566504,UncAss
1,-0.0120418295,0.44262117,-0.012135821,0.38343355,0.42012665,0.3251494,-0.0121475095,0.37726796,0.18053462,0.04349347,0.30439097,-0.0047107376,0.018999914,2.068349,UncAss
0,-0.012432416,-0.08157395,-0.012754744,0.020462375,-0.8872757,-0.4341005,-0.012800266,0.04054727,-0.7426327,0.04349347,-0.43981433,-0.19077325,-0.07985147,-0.78566504,UncAss
0,-0.012392411,1.0107715,-0.012690786,1.0342957,-0.16663001,-0.24142547,-0.012729763,1.01287,0.08701363,0.04349347,-0.27589414,-0.1538943,-0.08159805,-0.78566504,UncAss
1,-0.012428521,0.3259738,-0.012735142,-0.3876636,1.8626043,-0.08395019,-0.012777807,-0.9362175,2.3898568,0.04349347,0.022061016,-0.21928264,-0.077634566,-0.78566504,UncAss
1,-0.012015993,1.5590498,-0.012122974,1.6270658,0.16037527,-0.094017975,-0.012148827,1.538341,-0.1378141,0.04349347,-0.17274664,-0.06876689,-0.06828368,0.49880585,UncAss
0,-0.012123422,1.5884197,-0.012335742,1.1782339,-0.4992421,-0.36040935,-0.012330559,0.5989962,0.13361736,0.04349347,-0.243609,-0.14760768,-0.080752015,-0.78566504,UncAss
1,-0.01236849,0.6710275,-0.012615476,0.52339566,1.7115054,0.13522555,-0.012647484,0.16396347,1.8680779,0.04349347,0.1865379,-0.15550028,-0.081210494,-0.78566504,UncAss
0,-0.012199665,1.3919389,-0.012442682,1.2965449,-0.53929883,-0.3761535,-0.012449342,1.3294363,-0.02907728,0.04349347,-0.43981433,-0.14365853,-0.07682053,0.34192505,UncAss
1,-0.012454219,-3.1241093,-0.012782712,-2.8435707,1.8475516,-0.053123426,-0.012830831,-3.4047995,1.813104,0.04349347,0.008881263,-0.2507697,-0.07785402,-0.78566504,UncAss
1,-0.011711411,1.419571,-0.011553007,1.2952975,0.91425425,0.32703996,-0.011536141,1.1664865,0.65530825,0.04349347,0.30669585,0.015634336,-0.08122808,-0.78566504,UncAss
1,-0.012384386,0.95837736,-0.012667959,1.4129045,0.5555186,-0.11384348,-0.012704891,1.3516018,0.9688837,0.04349347,-0.12737627,-0.1526186,-0.08151676,-0.78566504,UncAss
0,-0.012383536,0.20161775,-0.012682934,0.07770998,-0.39016503,-0.2794705,-0.012726349,0.17634548,-0.5415883,0.04349347,-0.29378173,-0.16724661,-0.07525964,0.4265354,UncAss
0,-0.012377848,0.46232486,-0.012682931,0.47062764,-0.73384047,-0.36517027,-0.012722015,0.51260644,-0.5821915,0.04349347,-0.38861752,-0.15728605,-0.08196776,-0.78566504,UncAss
1,-0.012142575,-0.89349353,-0.012146523,-1.8288345,3.1354475,2.1032732,-0.012182264,-1.8322505,1.9919786,0.04349347,2.0905888,0.056574516,-0.080532864,-0.78566504,UncAss
1,-0.012420947,0.5452197,-0.012716538,-0.07476835,2.6569586,0.040997196,-0.012756247,-0.28295153,3.1179926,0.04349347,0.10954235,-0.18945037,-0.077176526,-0.31121105,UncAss
0,-0.012237775,1.2080758,-0.012492733,1.097843,-0.6102133,-0.34743074,-0.012521508,1.122438,-0.57644856,0.04349347,-0.43981433,-0.14306663,-0.07726598,0.05605605,UncAss
1,-0.012342087,1.0238838,-0.012611967,1.1581883,0.08177555,-0.041749086,-0.012645314,1.1340308,0.23706657,0.04349347,-0.08544473,-0.06259499,-0.075502634,0.098240234,UncAss
0,-0.012418631,0.8901066,-0.012737899,0.93072206,-0.92738307,-0.4636594,-0.0127839325,1.0650617,-0.9255765,0.04349347,-0.43981433,-0.16726226,-0.06443139,3.831464,UncAss
1,-0.012451907,-1.492533,-0.012778607,-1.4007059,0.47765353,-0.063569345,-0.012826542,-1.6046909,0.29162878,0.04349347,-0.05107977,-0.23733078,-0.07378,1.037948,UncAss
1,-0.012332767,0.974668,-0.012577051,0.82025737,1.050294,0.10092874,-0.012607795,0.6056977,1.1510361,0.04349347,0.14958413,-0.11249032,-0.079087734,-0.19402292,UncAss
1,-0.012061721,0.23365384,-0.012088147,-0.2316193,1.3720713,0.49626085,-0.012123434,-0.2609207,0.67556787,0.04349347,0.5006168,-0.07458026,-0.07777831,-0.3651599,UncAss
1,-0.011565322,0.35148653,-0.011364528,-0.09610222,0.7014819,0.54024845,-0.011366146,-0.09842129,0.24335027,0.04349347,0.58517766,0.047222033,-0.07615688,-0.4233224,UncAss
0,-0.012449408,-1.004597,-0.012777805,-0.4293242,-1.5496967,-0.23565924,-0.012825095,-0.11537156,-1.0792707,0.04349347,-0.34787452,-0.21105969,-0.07862572,-0.78566504,UncAss
1,-0.012136879,1.1566576,-0.012259934,1.1383908,0.91998565,0.047767125,-0.012275649,1.0609587,0.82654387,0.04349347,0.036549296,-0.09090898,-0.08159328,-0.78566504,UncAss
1,-0.012426309,0.07247679,-0.012720658,-0.6364894,3.2220309,0.19331585,-0.012762824,-0.94444245,3.288675,0.04349347,0.26307124,-0.21948272,-0.07556316,0.22256437,UncAss
1,-0.012448152,-1.0553732,-0.0127688935,-1.2903111,2.3327024,0.048126325,-0.0128154345,-1.7912035,2.6211824,0.04349347,0.13026464,-0.23484203,-0.07851663,-0.78566504,UncAss
0,-0.012437855,-0.69554293,-0.012761769,-0.43435416,-0.92792416,-0.39687186,-0.012808505,-0.29350474,-0.86425394,0.04349347,-0.43981433,-0.17987199,-0.07444389,0.31101725,UncAss
0,-0.012453264,-1.6559685,-0.0127812205,-1.775421,0.37462798,-0.20839885,-0.012829267,-1.8029517,0.060606267,0.04349347,-0.20877121,-0.23062953,-0.07808324,0.22258803,UncAss
1,-0.012054868,0.96815336,-0.012165535,0.87458473,0.31752753,0.16244371,-0.012180565,0.8198959,0.14665064,0.04349347,0.13189435,-0.0068984465,-0.07893157,-0.58492774,UncAss
0,-0.012420897,0.013679368,-0.012739146,0.018241152,-0.72751194,-0.32504427,-0.012783531,0.053271875,-0.6231049,0.04349347,-0.2967378,-0.093208104,-0.082379594,-0.78566504,UncAss
1,-0.012368081,1.0924305,-0.012620584,1.0933654,1.0769202,0.010160197,-0.01265598,0.83220965,1.1604016,0.04349347,0.027603507,-0.1659557,-0.08034675,-0.78566504,UncAss
0,-0.012446902,-0.40580964,-0.012774895,0.053902462,-1.5127823,-0.31415808,-0.012821105,-0.062553525,-0.9041052,0.04349347,-0.43981433,-0.19876266,-0.08083904,-0.78566504,UncAss
1,-0.0119790025,1.239177,-0.0119549725,0.86545897,1.4734316,0.22659785,-0.011952077,0.6669627,1.2557458,0.04349347,0.26296008,-0.0820624,-0.07951714,-0.78566504,UncAss
0,-0.012313889,0.69955415,-0.012576779,0.45693702,0.04431021,-0.18776408,-0.012607824,0.3267685,0.054096453,0.04349347,-0.12087143,-0.12544063,-0.07895291,-0.78566504,UncAss
0,-0.012308005,1.2487531,-0.012545953,1.425971,0.3956821,-0.13809292,-0.012587479,1.259787,0.13468291,0.04349347,-0.18545388,-0.15239643,-0.07934722,-0.78566504,UncAss
0,-0.0124499,-0.27507085,-0.012777024,-0.027844599,-0.7546596,-0.4063074,-0.012825171,0.14737017,-0.9489978,0.04349347,-0.43981433,-0.17777497,-0.07817333,-0.78566504,UncAss
0,-0.012447796,-1.1812315,-0.01277422,-1.0116715,-0.7027119,-0.34096855,-0.012821855,-0.85395,-0.7558025,0.04349347,-0.31797364,-0.19293536,-0.07199043,0.40418473,UncAss
0,-0.012362012,1.0798901,-0.012638813,0.99579877,0.20572466,-0.19429351,-0.012672755,0.7867676,0.4883328,0.04349347,-0.16710751,-0.15764448,-0.0782023,-0.78566504,UncAss
0,-0.012213501,1.2239279,-0.012447398,1.1676197,-0.45771608,-0.25861728,-0.012487948,1.2225325,-0.6618554,0.04349347,-0.37630236,-0.09766757,-0.07897051,-0.78566504,UncAss
1,-0.011933655,1.7134949,-0.011678256,1.3605094,2.3970509,0.11094369,-0.011627114,1.1246482,2.3800342,0.04349347,0.15174401,-0.12852551,-0.08070402,-0.78566504,UncAss
1,-0.011964054,1.938338,-0.011674754,1.5788056,2.4126108,0.080443904,-0.011612388,1.2602291,2.5768557,0.04349347,0.13459608,-0.13979289,-0.0773073,-0.78566504,UncAss
1,-0.011251384,-0.35235265,-0.01112178,-0.27718866,-0.57326484,0.7254917,-0.011123157,-0.1241229,-0.73755026,0.04349347,0.60328656,1.7595176,-0.07870598,-0.78566504,UncAss
0,-0.012448399,-1.5912269,-0.012774428,-1.3296983,-0.5648944,-0.22094089,-0.012822485,-1.1409441,-0.7734126,0.04349347,-0.2720898,-0.19866303,-0.08040533,-0.78566504,UncAss
1,-0.012255705,1.1710904,-0.012411595,1.5481646,1.3337084,-0.084194906,-0.012410445,1.5528637,2.2470891,0.04349347,-0.06266762,-0.16565973,-0.07821062,-0.78566504,UncAss
1,-0.012411531,-0.11352472,-0.0127115995,-0.7518207,1.2098324,0.109117486,-0.012756715,-0.75815165,0.6393963,0.04349347,0.1454779,-0.1910992,-0.08319886,-0.78566504,UncAss
0,-0.012450437,-0.75959146,-0.012778954,-0.21219335,-1.6354303,-0.22452192,-0.012826064,-0.2115323,-0.98312867,0.04349347,-0.43981433,-0.21507621,-0.07482796,0.54424095,UncAss
0,-0.012452601,-0.79762465,-0.01278078,-0.53704107,-0.9936524,-0.4636594,-0.012828704,-0.5095869,-0.76756126,0.04349347,-0.43981433,-0.21234137,-0.08207679,-0.78566504,UncAss
1,-0.012442095,-0.09909503,-0.012759209,0.45391816,1.2093966,0.0029884358,-0.012804112,0.2838636,1.676346,0.04349347,0.03573734,-0.20377384,-0.07934909,-0.78566504,UncAss
1,0.0061332267,0.93109846,0.020733893,-0.24774447,1.420495,-0.07343091,0.021915942,-0.33901507,1.2004924,0.04349347,-0.014624339,0.07518962,-0.06349223,0.43470615,UncAss
1,-0.012403825,0.79126006,-0.012694059,0.76397717,0.88973784,-0.050002255,-0.012733431,0.63357633,1.046415,0.04349347,-0.01810971,-0.13730107,-0.07677802,0.22050974,UncAss
0,-0.012447994,-0.59168154,-0.012773,-0.4686976,-0.03417878,-0.23486792,-0.012820859,-0.47800055,-0.2759802,0.04349347,-0.2919916,-0.22161922,-0.08070777,-0.78566504,UncAss
0,-0.012437731,0.2712785,-0.012759645,0.4589494,-0.463498,-0.25884864,-0.012806481,0.44547927,-0.50449514,0.04349347,-0.30821425,-0.11777608,-0.08108719,-0.78566504,UncAss
0,-0.0124154305,0.41134366,-0.012723707,0.6428548,0.13471802,-0.21036799,-0.012766474,0.49180442,0.26934415,0.04349347,-0.1749131,-0.14961712,-0.07953281,-0.78566504,UncAss
0,-0.01243986,-0.47599673,-0.012759584,-0.5513858,0.12064841,-0.19087005,-0.012807156,-0.49412942,-0.2255805,0.04349347,-0.2539426,-0.2031227,-0.07379926,0.640833,UncAss
0,-0.012410858,0.4373029,-0.012727938,0.5132114,-0.96483487,-0.4636594,-0.012771567,0.63080865,-0.8456081,0.04349347,-0.43981433,-0.12940925,-0.07262232,0.09131247,UncAss
1,-0.012362005,-0.3656934,-0.012617759,-1.1841332,2.3025174,0.61578166,-0.012657996,-1.2452196,1.5560876,0.04349347,0.6776445,-0.14992853,-0.08038166,-0.78566504,UncAss
1,-0.012179877,1.3993394,-0.012355253,1.6205847,0.24241845,-0.08640072,-0.012375465,1.4212568,0.29354665,0.04349347,-0.106775515,-0.09434147,-0.08291584,-0.78566504,UncAss
1,-0.012315291,-0.33943388,-0.01255188,-0.8757405,1.0933017,0.6463363,-0.012593863,-0.8710428,0.46369007,0.04349347,0.68240047,-0.06654098,-0.08134183,-0.78566504,UncAss
1,-0.012395348,0.06178649,-0.0126921665,-0.070994765,0.17011689,-0.09954787,-0.012734398,-0.14713642,0.09187697,0.04349347,-0.086989805,-0.17760338,-0.08047891,-0.78566504,UncAss
1,-0.012223892,1.2107555,-0.012358007,1.1189245,1.2296838,0.26646814,-0.012368099,0.8048997,1.3588635,0.04349347,0.319875,-0.054565277,-0.07592646,-0.02843866,UncAss
1,-0.012367384,1.0730373,-0.012612384,1.7222927,1.3282965,-0.019359805,-0.012642884,1.5970945,1.8976009,0.04349347,-0.01189977,-0.15168618,-0.07729351,-0.78566504,UncAss
0,-0.012285678,1.1601061,-0.012515915,0.50252306,0.53145874,-0.17019527,-0.012549315,0.31404012,0.36204338,0.04349347,-0.11942612,-0.18188377,-0.08044978,-0.78566504,UncAss
1,-0.011988501,1.8919196,-0.011858368,1.8984376,1.4899696,0.04469553,-0.011785783,1.7054938,1.9587238,0.04349347,0.06740742,-0.12520291,-0.08069349,-0.78566504,UncAss
0,-0.012428318,0.47402114,-0.012751525,0.5324131,-1.1707098,-0.4636594,-0.012796796,0.73967147,-0.963004,0.04349347,-0.43981433,-0.17593603,-0.08007608,-0.78566504,UncAss
0,-0.012437004,0.0053692595,-0.012760039,0.14599259,-0.85994124,-0.42156896,-0.012808752,0.4152739,-0.9958889,0.04349347,-0.43981433,-0.19743982,-0.078610934,-0.78566504,UncAss
0,-0.012381532,1.1016754,-0.012671132,1.5953414,0.32206604,-0.15342644,-0.012706623,1.6571007,0.9855301,0.04349347,-0.16853164,-0.13898936,-0.0822909,-0.78566504,UncAss
1,-0.012118655,1.2127049,-0.012217563,2.033262,1.2926255,-0.11805658,-0.012205304,2.0826287,2.0414898,0.04349347,-0.13007535,-0.11147538,-0.076272696,0.39817655,UncAss
1,-0.012299869,1.2850999,-0.012534782,1.5608789,0.27174392,-0.06172377,-0.012568237,1.3913169,0.28053343,0.04349347,-0.109406844,-0.100912474,-0.076192215,0.11134104,UncAss
1,-0.012140157,0.8382648,-0.012252972,0.9030532,0.648528,0.2890043,-0.012258956,0.7393502,0.7225565,0.04349347,0.3075452,0.089385256,-0.081365846,-0.78566504,UncAss
1,-0.012413041,0.48101234,-0.012705031,-0.2806105,2.2549338,0.10169108,-0.012745239,-0.66067725,2.395252,0.04349347,0.17878033,-0.19402887,-0.07599283,-0.087076016,UncAss
1,-0.012127789,0.94109964,-0.012205508,1.5622205,0.5794455,0.32869318,-0.012184013,1.4537982,1.1882695,0.04349347,0.32166228,0.18058719,-0.07872241,-0.589816,UncAss
1,-0.0123174,-0.45069894,-0.012530872,-1.1672789,2.0507643,0.7669111,-0.012570563,-1.2541171,1.306619,0.04349347,0.815231,-0.13251726,-0.08316992,-0.78566504,UncAss
0,-0.012380067,0.75425655,-0.012669866,1.3412141,0.3015769,-0.2538994,-0.012708318,1.2607471,0.49753565,0.04349347,-0.27644923,-0.16352032,-0.07692221,-0.78566504,UncAss
1,-0.012423739,-0.6552315,-0.012730154,-0.9905795,0.94510597,0.13785613,-0.01277538,-1.1685891,0.684506,0.04349347,0.19656506,-0.20091139,-0.07390422,0.32551584,UncAss
0,-0.012361275,0.77287686,-0.012642393,1.3299376,0.15757293,-0.1622052,-0.012694941,0.97167176,-0.49417457,0.04349347,-0.35580733,-0.121393204,-0.080198154,-0.78566504,UncAss
1,-0.012147316,0.9311862,-0.012228774,1.6053289,0.8426343,0.6474507,-0.012218538,1.449168,1.2179757,0.04349347,0.6420904,0.27803582,-0.077316225,-0.46470472,UncAss
0,-0.012451403,-0.8725144,-0.012777967,-1.5344968,0.9453869,-0.18679546,-0.012825721,-1.8021941,0.8546564,0.04349347,-0.117865436,-0.21243168,-0.07625958,-0.5537129,UncAss
0,-0.0122778285,1.2512329,-0.012534972,1.2176335,-0.42097235,-0.29113248,-0.012577068,1.2341855,-0.6349635,0.04349347,-0.43981433,-0.13632385,-0.07990033,-0.78566504,UncAss
1,-0.012432499,-0.49818256,-0.012745733,-0.56220424,0.57705265,-0.054295976,-0.012791258,-0.6138617,0.56393206,0.04349347,-0.062092826,-0.20339656,-0.08164397,-0.78566504,UncAss
0,-0.012382489,0.6394441,-0.012686186,0.6122894,-0.61694616,-0.3170009,-0.01272623,0.66729337,-0.52585596,0.04349347,-0.43981433,-0.11618664,-0.08293526,-0.78566504,UncAss
1,-0.01229169,1.1373062,-0.0124912625,1.8030384,1.2001973,-0.07863622,-0.012516387,1.6178013,1.4823439,0.04349347,-0.086918734,-0.14454994,-0.0783468,-0.78566504,UncAss
0,-0.012417566,0.68283355,-0.012726452,1.0701011,0.0068346234,-0.21340239,-0.012770617,1.0123928,0.10864401,0.04349347,-0.30375355,-0.15213867,-0.07876377,-0.78566504,UncAss
1,-0.012028704,0.57416207,-0.011967679,-0.644222,3.7710667,1.1611199,-0.011977332,-0.7308063,2.8780663,0.04349347,1.1977586,0.04062852,-0.0794315,-0.78566504,UncAss
1,-0.011957169,1.248889,-0.011750063,1.7524071,1.5437069,0.45330608,-0.011692395,1.4752698,1.9217207,0.04349347,0.4793478,0.0765343,-0.08351347,-0.78566504,UncAss
0,-0.012409651,0.7641535,-0.012716098,0.6079963,0.08136142,-0.16788362,-0.012757477,0.44520307,0.2136455,0.04349347,-0.1432214,-0.15461719,-0.08374126,-0.78566504,UncAss
1,-0.012135907,1.482337,-0.012061043,2.087232,2.385423,0.087609984,-0.0120206885,1.8912879,3.0875795,0.04349347,0.12381521,-0.123492554,-0.08106035,-0.78566504,UncAss
1,-0.012375913,0.41902238,-0.012666616,0.726554,0.08351464,0.0035370195,-0.01270342,0.77357703,0.34962735,0.04349347,-0.07747202,0.014512246,-0.077728815,-0.27988145,UncAss
1,-0.012113818,1.2980638,-0.012116886,1.6930791,1.6867875,0.042814944,-0.012093494,1.3497398,1.9739184,0.04349347,0.07571688,-0.12121768,-0.07448102,0.3714406,UncAss
0,-0.012453548,-1.2714309,-0.012782045,-0.81740636,-1.4593858,-0.3650174,-0.012830069,-0.55630785,-1.0613143,0.04349347,-0.43981433,-0.23225513,-0.07817674,-0.78566504,UncAss
1,-0.012414611,0.495314,-0.012701814,0.5102368,1.4452666,-0.07348386,-0.0127435075,0.275825,1.5524287,0.04349347,-0.041963957,-0.20680735,-0.08051362,-0.78566504,UncAss
0,-0.012445864,-0.04706914,-0.012772976,0.145621,-1.2820934,-0.3948302,-0.012819902,0.3223468,-0.9605054,0.04349347,-0.43981433,-0.19328526,-0.081958905,-0.78566504,UncAss
1,-0.012306818,0.9079817,-0.012510834,1.4312041,0.8653632,0.2584889,-0.012528268,1.2127879,1.3767275,0.04349347,0.28718665,0.02223363,-0.0820328,-0.78566504,UncAss
