SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1,SpectrumTypeNombre
1,3.1795482e-12,2.2201529,3.535038e-12,2.1734643,0.10374679,11.07827,3.4764448e-12,2.135717,0.122709,0.6666667,10.9152355,10243.477,1596.7616,0.65816116,FSRQ,LogParabola
0,6.475405e-14,2.378787,7.254248e-14,2.1721148,0.14543016,0.93311256,6.905194e-14,1.589539,0.60001296,0.6666667,1.5836709,327.01697,24.23579,0.7250259,BCU,PowerLaw
0,1.1094777e-14,2.1176903,1.1204854e-14,2.1048195,0.0080808075,0.0,1.1832916e-14,2.0074377,0.07049656,0.6666667,0.0,293.5432,15.693618,0.24831219,BLL,PowerLaw
0,6.95464e-14,2.4344835,6.953008e-14,2.4337516,0.0009050893,0.0,7.1004495e-14,2.411219,0.018275296,0.6666667,0.0,309.0413,15.9978285,0.29587078,BCU,PowerLaw
0,6.078023e-14,2.281213,5.8685085e-14,2.2998633,-0.020648016,0.17578076,6.2781994e-14,2.2064586,0.042521466,0.6666667,0.0,484.74835,18.774427,0.3361353,BCU,PowerLaw
0,5.3738318e-14,2.3232646,5.990396e-14,2.2321856,0.10783003,1.0960189,6.082808e-14,2.14599,0.22393307,0.6666667,1.0964222,410.5972,16.01064,0.102576315,BCU,PowerLaw
2,1.7273777e-12,2.2360356,2.506404e-12,1.9472793,0.48347956,17.809374,2.4186833e-12,1.8574066,0.7199232,0.6666667,18.13284,4216.0283,5.9714828,0.0,NoAGN,PLSuperExpCutoff
0,5.2375953e-13,2.547415,5.090409e-13,2.5579307,-0.0207164,0.24207093,5.2126955e-13,2.5521042,-0.004133886,0.6666667,0.0,812.9858,7.3393393,0.0,BLL,PowerLaw
0,1.1454959e-14,2.1602151,1.2996739e-14,2.0523744,0.09846937,0.78456205,1.3348205e-14,1.8845685,0.22834535,0.6666667,0.8530778,212.96773,13.16271,0.0,BCU,PowerLaw
1,4.58887e-12,2.4823632,4.8914588e-12,2.4069004,0.0697089,2.264041,4.8079258e-12,2.382092,0.086415455,0.6666667,1.9900209,1955.3389,351.38617,0.9856487,FSRQ,LogParabola
1,4.1099622e-13,2.4698436,4.547576e-13,2.4598362,0.08871196,2.7273107,4.4343004e-13,2.4105926,0.108242035,0.6666667,2.0737844,2201.622,992.0707,2.4701862,NoAGN,LogParabola
1,6.439949e-15,1.9177009,8.738594e-15,1.6613318,0.26227987,2.0231562,8.752474e-15,1.493524,0.4739586,0.6666667,2.1677523,73.40036,7.689857,0.0,BLL,LogParabola
2,2.5177866e-13,2.2007816,3.8022634e-13,1.937531,0.4696002,8.145193,3.708708e-13,1.8058196,0.7758864,0.6666667,8.2091465,929.7535,3.935316,0.0,NoAGN,PLSuperExpCutoff
1,2.9329393e-13,2.267826,3.475541e-13,2.104179,0.16586629,3.0168989,3.3868728e-13,2.0307329,0.23215145,0.6666667,3.1494005,759.7735,9.097081,0.0,NoAGN,LogParabola
1,1.2087116e-12,2.8292677,1.6684501e-12,2.8362277,0.3049081,2.3955941,1.7259613e-12,2.7572052,0.7318668,0.6666667,2.2862978,707.9997,21.11094,0.44852915,FSRQ,LogParabola
0,5.2479345e-15,2.0343754,4.6260675e-15,2.1042295,-0.060840722,0.65900314,5.2596655e-15,2.0300407,0.0012696952,0.6666667,0.0,176.67702,11.060763,0.0,BCU,PowerLaw
0,4.820039e-13,2.3298516,5.0637413e-13,2.3030043,0.04504694,1.3763393,4.9774334e-13,2.2883394,0.04359424,0.6666667,0.7292895,1836.2263,158.51024,0.7685406,FSRQ,PowerLaw
1,4.0780044e-12,2.4513617,4.4782975e-12,2.4168649,0.079160035,4.2419143,4.360544e-12,2.3828645,0.0886201,0.6666667,3.947161,4094.5464,395.5353,0.68293077,FSRQ,LogParabola
1,6.830824e-13,1.8940142,7.706682e-13,1.7468411,0.114539996,9.708278,7.42448e-13,1.7399334,0.101747364,0.6666667,10.075579,5429.3228,197.74391,0.2769032,BLL,LogParabola
0,1.9282105e-13,2.373435,1.9399281e-13,2.3669577,0.004686394,0.0,2.0090719e-13,2.3001478,0.052360363,0.6666667,0.0,636.0073,43.344345,0.6834112,BCU,PowerLaw
0,2.927707e-15,1.982032,3.1182258e-15,1.939561,0.048737355,0.27594644,3.2567843e-15,1.8371829,0.122710474,0.6666667,0.0,111.65812,19.96663,0.4328899,BLL,PowerLaw
1,3.5000052e-12,2.7222974,4.5318506e-12,2.522204,0.32698992,5.7928457,4.4462945e-12,2.42497,0.53569216,0.6666667,6.038232,1966.8636,812.84296,1.9008367,FSRQ,LogParabola
0,5.7862934e-15,2.0671656,5.9323176e-15,2.0513256,0.020507243,0.0,6.099567e-15,1.9916525,0.064373836,0.6666667,0.0,245.91399,10.844933,0.0,BCU,PowerLaw
0,5.4651654e-15,2.0004826,4.78612e-15,2.0533102,-0.061034348,1.088369,5.23093e-15,2.042758,-0.017223787,0.6666667,0.0,227.0352,9.755289,0.0,BCU,PowerLaw
0,9.412714e-13,2.7673213,1.0891061e-12,2.7220373,0.118985236,1.0769528,1.092626e-12,2.6249015,0.22815241,0.6666667,0.90754575,517.31946,23.006563,0.52714026,FSRQ,PowerLaw
0,4.5361874e-14,2.202597,4.4799993e-14,2.205729,-0.006111766,0.0,4.5742988e-14,2.1908293,0.0090773795,0.6666667,0.0,766.7449,66.56428,0.85226667,BCU,PowerLaw
1,1.6971402e-15,1.7579561,2.7936466e-15,1.5453006,0.3325559,2.269524,2.8546986e-15,1.3279667,0.6710565,0.6666667,2.425247,36.67191,8.597359,0.0,BLL,LogParabola
1,3.0112005e-13,2.2976463,3.2032948e-13,2.2683606,0.06618794,2.190959,3.1935408e-13,2.2258976,0.0953413,0.6666667,2.1787179,1955.6509,172.09645,0.90141857,BLL,LogParabola
0,1.0296344e-14,1.90875,1.2534034e-14,1.7046129,0.13613454,1.2267293,1.1735687e-14,1.7349163,0.10354695,0.6666667,0.91293734,234.12634,12.493857,0.0,BLL,PowerLaw
0,2.407439e-14,2.0346434,2.5410636e-14,2.0070689,0.02839592,0.32740504,2.4831223e-14,2.009935,0.01577427,0.6666667,0.0,329.3611,18.616552,0.28726912,BCU,PowerLaw
1,1.7111704e-13,2.524172,2.1613191e-13,2.4866018,0.1940205,2.4185433,2.1959017e-13,2.3647363,0.40970546,0.6666667,2.3769493,719.17896,21.03953,0.4267145,BCU,LogParabola
0,2.1549143e-12,2.7922497,2.75337e-12,2.8904722,0.10405805,1.9294719,2.5880097e-12,2.7919338,0.1342248,0.6666667,1.2580682,1761.454,108.85242,0.8267092,FSRQ,PowerLaw
0,1.3113126e-14,1.9454181,1.5958836e-14,1.8272339,0.13494752,1.8237007,1.5593436e-14,1.7419968,0.187856,0.6666667,1.7761352,259.05634,17.623749,0.2824836,BLL,PowerLaw
0,8.678875e-15,1.8494984,8.448219e-15,1.8713394,-0.01623597,0.0,9.140185e-15,1.7742127,0.03576189,0.6666667,0.0,275.70724,10.909791,0.0,BLL,PowerLaw
1,3.1469815e-14,1.958678,3.7327604e-14,1.776067,0.14377853,2.338253,3.6037183e-14,1.7070526,0.17685845,0.6666667,2.500961,281.89612,11.97706,0.0,BLL,LogParabola
0,8.918676e-15,1.8480119,1.008854e-14,1.7817923,0.072338596,1.0278913,9.774605e-15,1.740514,0.07407098,0.6666667,0.5032283,216.82843,11.164966,0.0,BLL,PowerLaw
0,7.632368e-13,2.3442028,7.7738705e-13,2.3361552,0.013136305,0.40243644,7.727831e-13,2.3278582,0.012808459,0.6666667,0.0,1789.8671,89.79636,0.500933,FSRQ,PowerLaw
0,5.6670193e-15,1.9113281,6.636185e-15,1.7713234,0.112483494,0.91152567,6.528442e-15,1.709162,0.1463646,0.6666667,0.6461496,154.27959,7.7461953,0.0,BLL,PowerLaw
2,9.083195e-12,2.4539058,1.19283715e-11,2.352299,0.3053389,23.29653,1.1632602e-11,2.2636113,0.4725428,0.6666667,23.782507,13543.739,20.693666,0.038688064,NoAGN,PLSuperExpCutoff
1,1.7892636e-12,2.8373265,2.0868895e-12,2.996651,0.15520702,5.554882,2.1480873e-12,2.912107,0.36851555,0.6666667,5.875897,4543.358,77.32881,0.24070963,FSRQ,LogParabola
1,4.368794e-12,2.3134825,5.015706e-12,2.2914696,0.116446406,13.907743,4.857884e-12,2.2355447,0.14533442,0.6666667,12.316374,16924.135,73.91326,0.10521416,NoAGN,LogParabola
0,6.1278175e-15,1.9997435,5.9307036e-15,2.0121667,-0.016778193,0.0,6.118319e-15,2.0018086,0.00064341875,0.6666667,0.0,173.88054,21.960737,0.44461137,BLL,PowerLaw
1,8.721348e-14,2.292303,1.0840698e-13,2.111937,0.22355212,2.8892095,1.0672899e-13,2.0063121,0.36418536,0.6666667,2.9432607,565.8084,22.286327,0.3856771,NoAGN,LogParabola
0,6.8432976e-13,2.565988,7.2989867e-13,2.5408762,0.05432151,1.0957285,7.2444476e-13,2.5011365,0.07713597,0.6666667,0.86395204,1092.783,180.46927,1.3579211,FSRQ,PowerLaw
0,2.2134534e-15,1.9342788,2.5401133e-15,1.8623165,0.09292876,0.50279784,2.6166766e-15,1.815126,0.19027486,0.6666667,0.0,119.62547,5.7898874,0.0,BCU,PowerLaw
1,6.450951e-14,2.3383384,9.202564e-14,1.9818127,0.37914973,2.2074912,9.0765455e-14,1.8806138,0.6205461,0.6666667,2.224765,192.26753,23.930449,0.5535493,BCU,LogParabola
0,1.1998253e-13,2.485757,1.1744178e-13,2.5068712,-0.027821764,0.266146,1.2135062e-13,2.4788206,0.0036120226,0.6666667,0.0,532.2253,6.402994,0.0,BCU,PowerLaw
1,9.569663e-15,1.729476,1.24928695e-14,1.4214771,0.22820704,2.779416,1.1953415e-14,1.3389615,0.3044467,0.6666667,2.7016828,128.49501,16.478188,0.2400486,BLL,LogParabola
0,5.499412e-13,2.6002417,6.0817996e-13,2.528057,0.09061718,1.4707266,6.0545313e-13,2.4690118,0.1380211,0.6666667,1.6508842,1244.6816,59.760002,0.6606707,BCU,PowerLaw
0,7.926889e-15,2.1022582,9.941332e-15,2.1074946,0.24183592,1.2132468,1.1190799e-14,1.9924098,0.80382425,0.6666667,1.5584874,188.55278,7.984591,0.0,BCU,PowerLaw
0,8.113767e-14,2.2972405,8.8528346e-14,2.2444472,0.079928,1.5440719,8.6357245e-14,2.2169478,0.08409651,0.6666667,1.2630916,1176.3469,99.78597,0.8018389,BLL,PowerLaw
1,8.262098e-13,2.4979694,9.189195e-13,2.4509068,0.09465489,3.0588057,8.9734025e-13,2.4022257,0.12106323,0.6666667,2.876045,2196.8447,116.93907,0.5811458,BCU,LogParabola
0,8.4503324e-13,2.5926886,9.354452e-13,2.5882735,0.07563658,1.4617981,9.331574e-13,2.528244,0.12498026,0.6666667,1.424701,1062.6567,174.26785,1.6611522,BCU,PowerLaw
0,8.496528e-15,1.8636556,9.7283504e-15,1.7590348,0.092564546,1.2939926,9.414207e-15,1.7150625,0.09538256,0.6666667,1.1043398,270.78293,17.4309,0.2988105,BLL,PowerLaw
0,1.4021781e-12,2.6858346,1.5369478e-12,2.6554048,0.07736124,1.2362223,1.5266259e-12,2.6077151,0.121686906,0.6666667,1.034695,1184.9933,65.016914,0.73261994,BCU,PowerLaw
0,1.9605217e-13,2.4735394,2.1123907e-13,2.438023,0.051189438,0.5587168,2.0473818e-13,2.419901,0.042547718,0.6666667,0.0,456.006,11.306626,0.0,FSRQ,PowerLaw
2,6.465391e-12,2.3587098,8.738441e-12,2.3840787,0.30860656,32.813625,8.721462e-12,2.339669,0.59594125,0.24553879,32.9216,19448.037,11.481662,0.0,NoAGN,PLSuperExpCutoff
1,2.2624973e-11,2.2887928,2.485645e-11,2.21623,0.08628088,15.461035,2.403237e-11,2.1935704,0.08563191,0.6666667,15.283217,23515.31,12782.341,1.0434148,FSRQ,LogParabola
0,6.592664e-15,2.028564,7.7798485e-15,1.9264226,0.1325285,0.9161094,9.2486985e-15,1.4377377,0.9642749,0.6666667,1.5101321,182.4649,24.571983,0.58817863,FSRQ,PowerLaw
2,6.4758474e-13,2.2959406,7.770611e-13,2.126297,0.19819151,4.0986986,7.71286e-13,2.0305612,0.32847568,0.6666667,4.563429,1089.192,16.203485,0.12135306,NoAGN,PLSuperExpCutoff
0,2.7108944e-13,2.2638595,2.8207726e-13,2.2343857,0.0327467,0.75318164,2.7896104e-13,2.221319,0.031585597,0.6666667,0.22719851,1124.9094,18.409828,0.15858153,BLL,PowerLaw
1,3.3084928e-13,2.3245184,3.8226865e-13,2.1687787,0.15263532,2.2983875,3.7578336e-13,2.1114402,0.2176577,0.6666667,2.2027173,627.7537,87.8089,0.9723449,BLL,LogParabola
1,3.6533845e-12,2.3843806,4.144038e-12,2.275249,0.13066918,5.3588066,4.0359547e-12,2.2228293,0.17015798,0.6666667,5.7496705,2689.673,617.61847,1.0578821,BCU,LogParabola
1,3.4464237e-12,2.5587053,3.846822e-12,2.4423478,0.117353484,2.825127,3.743531e-12,2.3995628,0.14627525,0.6666667,2.892051,1480.5074,421.32025,1.4830459,FSRQ,LogParabola
0,2.6100118e-12,2.982454,2.7478937e-12,2.96775,0.03530997,0.18013571,2.7665728e-12,2.9315865,0.07682713,0.6666667,0.0,707.0941,25.562263,0.58476555,FSRQ,PowerLaw
0,1.4514336e-13,2.539276,1.508338e-13,2.5163414,0.033219066,0.07065778,1.5596517e-13,2.4400704,0.12280549,0.6666667,0.0,851.0599,42.84037,0.7837892,BCU,PowerLaw
1,1.10278215e-13,2.253179,1.2260306e-13,2.2041166,0.08507656,2.092059,1.1717721e-13,2.1771593,0.07449432,0.6666667,1.4621146,1045.9432,14.645811,0.14904615,BCU,LogParabola
0,8.488401e-13,2.6786284,8.5238186e-13,2.6763618,0.0023608892,0.0,8.410312e-13,2.6889205,-0.009496459,0.6666667,0.0,821.32574,29.64476,0.4741085,FSRQ,PowerLaw
1,8.215034e-15,1.7119576,1.0332793e-14,1.4562058,0.17118752,2.5639222,9.68766e-15,1.3964765,0.18141563,0.6666667,2.6111705,125.87963,26.42195,0.5292725,BLL,LogParabola
0,1.0429732e-14,2.1403186,1.10451385e-14,2.104783,0.031440355,0.0,1.1511063e-14,1.9339411,0.13477883,0.6666667,0.0,177.1737,41.708946,0.9428953,NoAGN,PowerLaw
1,2.5254408e-13,2.6423209,3.5639658e-13,2.6020453,0.4184631,3.1317687,3.6158102e-13,2.4813774,0.86734366,0.6666667,3.1560464,455.74457,57.625885,0.97066015,FSRQ,LogParabola
1,2.8059217e-14,1.9998286,3.4771902e-14,1.7160438,0.22500801,2.4093068,3.2637582e-14,1.7127525,0.22247991,0.6666667,2.1168654,180.8082,18.316906,0.28012896,BLL,LogParabola
0,8.469462e-14,2.36994,9.2074264e-14,2.3586023,0.063300386,0.3151452,9.3592363e-14,2.2934659,0.14337903,0.6666667,0.0,315.62878,21.988052,0.6295501,BLL,PowerLaw
0,2.4265036e-14,1.9582537,2.7272133e-14,1.8757161,0.08339082,1.5321406,2.7462719e-14,1.7770762,0.14347415,0.6666667,2.0163307,451.26706,18.172771,0.20703888,BLL,PowerLaw
0,1.0740298e-12,2.8666759,9.604838e-13,2.8412802,-0.07080438,0.83701026,1.0618134e-12,2.875092,-0.017043594,0.6666667,0.0,641.85175,17.103867,0.27860793,BCU,PowerLaw
0,4.0559495e-14,1.9010692,4.289413e-14,1.8603809,0.033536825,0.98867685,4.2518892e-14,1.8345779,0.0357214,0.6666667,1.1194874,699.7083,43.154907,0.41379288,BLL,PowerLaw
0,1.4376204e-15,2.074379,1.3618028e-15,2.0860727,-0.011133159,0.0,1.5241172e-15,1.8025781,0.15308784,0.6666667,0.0,186.10143,21.13013,0.0,BCU,PowerLaw
0,2.3058652e-13,2.4973938,2.586222e-13,2.461039,0.098393284,1.2469299,2.5010278e-13,2.4186702,0.109911345,0.6666667,0.4081057,583.48444,15.684452,0.19369186,BCU,PowerLaw
0,6.257321e-13,2.146986,6.4408076e-13,2.124563,0.022645326,1.2019753,6.4235563e-13,2.102634,0.028882936,0.6666667,1.6863445,2494.3052,35.491703,0.18917221,BLL,PowerLaw
0,2.309673e-14,1.8654504,2.6311371e-14,1.7842201,0.07723143,1.5692909,2.5635547e-14,1.7401944,0.08631665,0.6666667,1.625384,420.53516,19.810175,0.3800077,BLL,PowerLaw
2,5.805425e-13,2.4809272,7.9674803e-13,2.426602,0.35717416,7.6143265,8.015036e-13,2.316315,0.6646658,0.6666667,7.7376366,2586.373,15.170667,0.086527824,NoAGN,PLSuperExpCutoff
0,3.984037e-16,1.4658315,4.8859306e-16,1.3714298,0.10541376,0.78394186,4.8832995e-16,1.2888361,0.16267623,0.6666667,0.3457449,46.675953,12.11959,0.0,BLL,PowerLaw
1,1.3606067e-12,2.6641715,1.5723037e-12,2.681889,0.18419269,5.9442086,1.5843426e-12,2.6189518,0.31493953,0.6666667,5.8635445,3550.013,333.21414,0.8991984,FSRQ,LogParabola
2,1.3406564e-12,2.638589,2.2481249e-12,2.365195,0.81041676,9.964984,2.216969e-12,2.2323675,1.4542114,0.6666667,10.173399,2213.3574,6.630065,0.0,NoAGN,PLSuperExpCutoff
0,1.5634173e-14,2.0037441,1.6447311e-14,1.9404541,0.037837565,0.32199287,1.7418602e-14,1.77948,0.14120562,0.6666667,1.389302,374.00366,29.045223,0.51808935,BLL,PowerLaw
1,9.873645e-13,2.4640317,1.1809956e-12,2.2594297,0.2188616,3.1791697,1.1793365e-12,2.1614966,0.40048125,0.6666667,3.219623,906.3347,34.89222,0.45786315,FSRQ,LogParabola
1,7.507719e-14,1.8555946,8.342347e-14,1.6981957,0.09037589,2.5377154,8.028019e-14,1.6764227,0.083507836,0.6666667,2.8695204,521.07294,40.406727,0.49459955,BLL,LogParabola
0,1.382251e-15,1.8104769,1.5168239e-15,1.7787931,0.053783648,0.3398245,1.4893266e-15,1.7270195,0.065341085,0.6666667,0.0,78.77153,6.9417276,0.0,BLL,PowerLaw
2,1.991316e-11,2.206878,3.4408656e-11,2.353116,0.5740641,93.272064,3.455611e-11,2.1442723,1.0786597,0.82233435,94.812386,41316.17,13.21916,0.0017294138,NoAGN,PLSuperExpCutoff
0,3.5425605e-14,2.2522237,3.554947e-14,2.2479064,0.004067933,0.0,3.5826827e-14,2.2345257,0.011572833,0.6666667,0.0,315.3984,31.11705,0.63439107,BLL,PowerLaw
1,1.09802245e-11,2.234529,1.14190124e-11,2.2060068,0.03079681,4.056193,1.1213246e-11,2.196755,0.024634765,0.6666667,4.1043262,9696.14,672.54767,0.4079882,BLL,LogParabola
1,3.3582726e-13,2.5140576,3.8057583e-13,2.3498356,0.18405364,2.709997,3.69926e-13,2.312618,0.23706083,0.6666667,2.553829,1153.0568,156.31006,0.92460024,FSRQ,LogParabola
1,8.382546e-13,2.0932033,8.797385e-13,2.0100236,0.051637743,2.3787215,8.5858463e-13,2.0061884,0.04042574,0.6666667,2.5219197,1684.788,564.09644,1.3247846,BLL,LogParabola
1,1.675332e-12,2.2650964,1.9623088e-12,2.1081145,0.16197607,7.298229,1.8660201e-12,2.0779512,0.17045572,0.6666667,7.0798864,2826.5747,648.6948,0.91570747,BLL,LogParabola
1,2.3466897e-12,1.9657539,2.4608622e-12,1.8790362,0.04852455,5.01775,2.4003109e-12,1.8774055,0.03545046,0.6666667,5.761782,5620.8486,214.7668,0.296434,BLL,LogParabola
1,4.9199676e-12,2.1457047,5.2047793e-12,2.0510201,0.06434128,5.331881,5.0742292e-12,2.0473256,0.05350045,0.6666667,5.746514,5184.1885,154.63309,0.2609811,BLL,LogParabola
0,2.0923156e-13,2.4781432,2.2339782e-13,2.4595184,0.06645566,0.6845151,2.3024925e-13,2.3922458,0.18344773,0.6666667,0.61763275,655.6153,29.113016,0.564659,FSRQ,PowerLaw
1,1.6188835e-13,2.4902663,2.3150283e-13,2.5393486,0.31576374,3.6992016,2.4345126e-13,2.3765342,0.7987653,0.6666667,3.8061705,924.95355,14.01047,0.06734001,NoAGN,LogParabola
1,4.3008816e-14,1.849686,4.9506338e-14,1.6319766,0.13443695,2.9835083,4.7603326e-14,1.5844694,0.14788148,0.6666667,3.3584466,363.79208,14.572469,0.1310058,BLL,LogParabola
0,1.8672508e-13,2.719493,1.8449478e-13,2.7250457,-0.0120736305,0.0,1.8702459e-13,2.7198274,0.00066438224,0.6666667,0.0,1510.8907,37.60477,0.4584546,BCU,PowerLaw
0,2.0276993e-14,1.8663725,2.2528955e-14,1.7867109,0.06734517,1.435493,2.2327497e-14,1.7376789,0.0817544,0.6666667,1.692242,439.18967,18.578024,0.24126175,BLL,PowerLaw
0,4.7667697e-13,2.7265105,5.556933e-13,2.7401426,0.11607092,1.5491266,5.626954e-13,2.6407516,0.24305329,0.6666667,1.6965942,912.5847,17.525461,0.30873695,BCU,PowerLaw
1,4.5742517e-13,2.6905353,6.2999025e-13,2.712309,0.25570366,2.301726,6.461607e-13,2.597746,0.61065024,0.6666667,2.289702,606.877,21.892647,0.5180189,FSRQ,LogParabola
1,6.032825e-13,2.5363362,8.136316e-13,2.8555593,0.26568374,7.357609,8.467101e-13,2.7657065,0.75599414,0.6666667,6.7495637,4156.42,7.2921624,0.0,BCU,LogParabola
1,6.6190803e-13,2.6848357,8.395895e-13,2.5581331,0.25577363,2.4312692,8.5188253e-13,2.4144855,0.5275943,0.6666667,2.635028,520.7931,12.357045,0.0,FSRQ,LogParabola
1,1.593356e-13,2.4539385,2.309761e-13,2.1086698,0.5186435,3.4257684,2.3027188e-13,1.950818,0.95904434,0.6666667,3.8312428,344.0031,19.86386,0.28479582,NoAGN,LogParabola
1,2.964568e-13,2.4678786,4.0585376e-13,2.3027573,0.33967414,3.4074473,4.007998e-13,2.1864617,0.5992926,0.6666667,3.402491,485.8017,84.56427,1.0147741,FSRQ,LogParabola
0,2.4169982e-16,1.4129047,3.8568814e-16,1.4307492,0.23177882,1.707446,4.4248167e-16,1.4159893,0.9227415,0.6666667,1.8054314,28.284283,17.426868,0.0,BCU,PowerLaw
0,2.8150134e-14,2.2188454,3.108093e-14,2.1380575,0.07322216,0.8391395,3.0925742e-14,2.0812213,0.10657144,0.6666667,0.77318865,454.8563,8.267791,0.0,BCU,PowerLaw
0,2.408342e-12,2.989149,2.7109532e-12,2.9725544,0.074715614,0.69198227,2.6417475e-12,2.9124866,0.122226685,0.6666667,0.0,662.8486,20.630125,0.3727903,FSRQ,PowerLaw
1,6.0104343e-12,2.429387,6.580922e-12,2.3278878,0.09977896,3.9921672,6.3437896e-12,2.3198411,0.09574872,0.6666667,3.3841066,2793.0093,561.7822,0.9392671,FSRQ,LogParabola
0,5.3598215e-14,2.394792,5.719174e-14,2.3866527,0.038993116,0.5116447,5.7946994e-14,2.3270397,0.0812749,0.6666667,0.0,711.83655,20.240608,0.41111115,BCU,PowerLaw
0,1.3199187e-14,1.6992149,1.4282532e-14,1.6535821,0.03940886,1.0756685,1.4356267e-14,1.5996569,0.056486737,0.6666667,1.5729876,451.1468,15.694214,0.18411435,BLL,PowerLaw
1,2.9157145e-12,2.1519477,3.2091198e-12,2.0033214,0.110101566,8.517105,3.089624e-12,1.9951028,0.10186113,0.6666667,8.7469425,5952.0723,894.15564,0.64150304,BLL,LogParabola
0,1.4654117e-14,1.9954334,1.6765511e-14,1.8315464,0.11427714,1.008367,1.6556387e-14,1.787375,0.14340985,0.6666667,1.1120667,262.35165,8.455202,0.0,BCU,PowerLaw
0,5.477365e-14,2.318239,5.715565e-14,2.2863483,0.034552794,0.0,5.7167196e-14,2.2639976,0.052784845,0.6666667,0.0,333.38254,13.252012,0.0,BLL,PowerLaw
0,1.3459902e-13,2.1653717,1.4656486e-13,2.107511,0.06530932,1.4177035,1.4554232e-13,2.0526664,0.09105484,0.6666667,1.7141697,765.3563,50.30952,0.60236174,BLL,PowerLaw
2,1.5719875e-11,1.7846074,1.6086228e-11,1.7406347,0.019651407,4.3369794,1.5833869e-11,1.7446052,0.010110344,0.6569113,4.9609795,33579.38,1694.3506,0.27106196,BLL,PLSuperExpCutoff
2,9.776947e-13,2.499938,1.4080501e-12,2.4746768,0.41283703,11.129729,1.3972165e-12,2.3528535,0.7457088,0.6666667,11.180081,3866.3162,9.8062,0.0,NoAGN,PLSuperExpCutoff
0,3.9463257e-13,2.665754,3.9539203e-13,2.662147,0.0051937927,0.0,3.9636648e-13,2.650463,0.01424527,0.6666667,0.0,756.8958,31.010818,0.45500883,BCU,PowerLaw
2,3.6550315e-13,2.5362968,4.9341043e-13,2.7494109,0.30735737,6.9103284,5.0626284e-13,2.6178102,0.7023592,0.6666667,6.7738347,2522.33,10.276195,0.0,NoAGN,PLSuperExpCutoff
0,8.186277e-14,2.4384787,1.0071408e-13,2.295473,0.20368387,1.4098607,1.0247295e-13,2.1856906,0.41671762,0.6666667,1.4379212,333.20337,21.87077,0.62658787,FSRQ,PowerLaw
0,8.495788e-15,2.1620383,8.410127e-15,2.1768072,-0.014534647,0.0,8.856638e-15,2.0829155,0.04872877,0.6666667,0.0,211.47389,24.668924,0.60029256,BLL,PowerLaw
0,4.8303013e-14,2.1839464,4.8191645e-14,2.179342,0.0007654032,0.0,4.876136e-14,2.1696947,0.006695399,0.6666667,0.0,410.12372,9.6111355,0.0,BCU,PowerLaw
1,2.199786e-12,2.3753974,2.3529442e-12,2.2917454,0.07519551,2.6899083,2.2957782e-12,2.2737062,0.07589484,0.6666667,2.7494204,1968.3424,143.29106,0.5764798,FSRQ,LogParabola
0,5.10071e-14,2.227116,4.7641683e-14,2.246314,-0.040804725,0.61340404,4.9767804e-14,2.2583892,-0.020372529,0.6666667,0.0,403.70566,21.324083,0.45471984,BCU,PowerLaw
1,3.8478262e-13,2.1027246,4.1832008e-13,2.009134,0.073579,2.4886153,4.081524e-13,1.9708114,0.08455554,0.6666667,2.698753,1177.8256,71.68099,0.49666393,BLL,LogParabola
1,6.9658532e-12,2.662826,8.724299e-12,2.5891397,0.22443032,7.337787,8.431888e-12,2.5104692,0.32339698,0.6666667,7.050404,3502.4668,262.53894,0.61833185,FSRQ,LogParabola
0,7.936679e-14,1.9979584,8.0753106e-14,1.9810385,0.011420807,0.14462769,8.445402e-14,1.8856682,0.064481676,0.6666667,1.6972371,838.18585,21.356794,0.23439443,BLL,PowerLaw
0,8.424008e-14,2.3694773,8.6735815e-14,2.356423,0.020383758,0.0,8.64171e-14,2.336168,0.028878022,0.6666667,0.0,423.73712,11.201433,0.0,FSRQ,PowerLaw
1,1.4373102e-13,1.9204301,1.5600908e-13,1.7605528,0.087213196,2.4602265,1.5178505e-13,1.7319925,0.08749102,0.6666667,3.0793052,620.1191,9.918084,0.0,BLL,LogParabola
0,4.6278214e-14,2.3479695,4.2396957e-14,2.379812,-0.051196247,0.95995545,4.64226e-14,2.348606,0.0016248502,0.6666667,0.0,519.8321,11.327748,0.0,BCU,PowerLaw
0,1.4947711e-13,2.5417538,1.835264e-13,2.5315754,0.1613176,1.8958505,1.8432673e-13,2.390869,0.32780537,0.6666667,1.8684603,528.4979,9.681352,0.0,BCU,PowerLaw
0,3.1083514e-14,1.877844,3.2654848e-14,1.842325,0.027984967,0.6551206,3.276904e-14,1.8017023,0.039059076,0.6666667,0.89830095,482.91226,10.623692,0.0,BLL,PowerLaw
0,1.4336332e-14,1.9590954,1.5920304e-14,1.8894739,0.07479238,0.98767823,1.546232e-14,1.8587049,0.077587195,0.6666667,0.7021871,332.2914,36.130424,0.64109224,BLL,PowerLaw
0,1.2392718e-13,2.534105,1.4368183e-13,2.5639367,0.09838319,1.2741507,1.4102387e-13,2.4768114,0.14784436,0.6666667,0.6857953,579.3771,25.931353,0.7936959,BCU,PowerLaw
