SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
1,-0.012428521,0.3259738,-0.012735142,-0.3876636,1.8626043,-0.08395019,-0.012777807,-0.9362175,2.3898568,0.04349347,0.022061016,-0.21928264,-0.077634566,-0.78566504,UncAss
0,-0.012432819,-0.31092933,-0.01275375,-0.17914921,-0.6406325,-0.283016,-0.012799699,-0.17529376,-0.59117806,0.04349347,-0.25869814,-0.17087881,-0.07489501,0.22949848,BLL
1,-0.012015993,1.5590498,-0.012122974,1.6270658,0.16037527,-0.094017975,-0.012148827,1.538341,-0.1378141,0.04349347,-0.17274664,-0.06876689,-0.06828368,0.49880585,UncAss
0,-0.012448899,-0.60217035,-0.012775597,-0.29865837,-0.71993864,-0.37197214,-0.012823013,-0.26504865,-0.5590906,0.04349347,-0.43981433,-0.20697625,-0.080459386,-0.78566504,BCU
0,-0.012123422,1.5884197,-0.012335742,1.1782339,-0.4992421,-0.36040935,-0.012330559,0.5989962,0.13361736,0.04349347,-0.243609,-0.14760768,-0.080752015,-0.78566504,UncAss
1,-0.01236849,0.6710275,-0.012615476,0.52339566,1.7115054,0.13522555,-0.012647484,0.16396347,1.8680779,0.04349347,0.1865379,-0.15550028,-0.081210494,-0.78566504,UncAss
0,-0.012199665,1.3919389,-0.012442682,1.2965449,-0.53929883,-0.3761535,-0.012449342,1.3294363,-0.02907728,0.04349347,-0.43981433,-0.14365853,-0.07682053,0.34192505,UncAss
0,-0.012327233,-0.22761646,-0.012614622,-0.12620503,-0.7370066,-0.19799744,-0.01265409,0.02124523,-0.7846501,0.04349347,-0.1704807,0.016389314,-0.06494226,0.14253248,BCU
1,-0.012454219,-3.1241093,-0.012782712,-2.8435707,1.8475516,-0.053123426,-0.012830831,-3.4047995,1.813104,0.04349347,0.008881263,-0.2507697,-0.07785402,-0.78566504,UncAss
0,-0.012453231,-2.1589975,-0.012781186,-1.8804567,-0.1002623,-0.17944312,-0.012829291,-1.9268826,-0.36083338,0.04349347,-0.18408881,-0.23326315,-0.07818076,-0.78566504,BCU
1,-0.011711411,1.419571,-0.011553007,1.2952975,0.91425425,0.32703996,-0.011536141,1.1664865,0.65530825,0.04349347,0.30669585,0.015634336,-0.08122808,-0.78566504,UncAss
1,-0.012384386,0.95837736,-0.012667959,1.4129045,0.5555186,-0.11384348,-0.012704891,1.3516018,0.9688837,0.04349347,-0.12737627,-0.1526186,-0.08151676,-0.78566504,UncAss
0,-0.012383536,0.20161775,-0.012682934,0.07770998,-0.39016503,-0.2794705,-0.012726349,0.17634548,-0.5415883,0.04349347,-0.29378173,-0.16724661,-0.07525964,0.4265354,UncAss
0,-0.012377848,0.46232486,-0.012682931,0.47062764,-0.73384047,-0.36517027,-0.012722015,0.51260644,-0.5821915,0.04349347,-0.38861752,-0.15728605,-0.08196776,-0.78566504,UncAss
1,-0.012142575,-0.89349353,-0.012146523,-1.8288345,3.1354475,2.1032732,-0.012182264,-1.8322505,1.9919786,0.04349347,2.0905888,0.056574516,-0.080532864,-0.78566504,UncAss
1,-0.011821108,-0.11100308,-0.01191999,-0.36600363,-0.2746221,0.14041919,-0.011950285,-0.06988628,-0.6792168,0.04349347,0.08324084,0.021340992,0.010991138,1.4645361,FSRQ
0,-0.012441641,-1.3675332,-0.012765532,-1.095649,-0.6612566,-0.23864442,-0.012812958,-0.943719,-0.75848156,0.04349347,-0.26539364,-0.16319968,-0.07988984,-0.78566504,BLL
0,-0.0124213165,-0.20881361,-0.012735106,-0.21203512,-0.3084972,-0.20973511,-0.012781776,-0.13295315,-0.53451,0.04349347,-0.23357528,-0.17585629,-0.07637267,0.5304893,BLL
0,-0.012453768,-1.585975,-0.012782103,-1.2831653,-0.18736923,-0.31625748,-0.012830131,-1.3489983,0.15514217,0.04349347,-0.30613488,-0.24056333,-0.08144834,-0.78566504,BLL
1,-0.012411327,-1.9413172,-0.012723514,-1.9118909,-0.4575462,0.24725921,-0.012770471,-1.6805016,-0.7252065,0.04349347,0.3624552,-0.08602614,-0.07506296,-0.39723745,BLL
0,-0.012444143,0.5498647,-0.012769258,0.075599596,0.073666774,-0.33666804,-0.012817766,-1.2688942,0.8746498,0.04349347,-0.24182974,-0.2028219,-0.07800104,-0.78566504,BCU
0,-0.012378956,-0.1440831,-0.012691482,0.04770328,-1.152075,-0.4636594,-0.012733415,0.315775,-1.0097027,0.04349347,-0.43981433,-0.10056578,-0.07495773,-0.0253314,BLL
0,-0.012372747,0.9552125,-0.012693771,1.0418365,-1.5368644,-0.31521556,-0.012724965,1.1899917,-1.0266726,0.04349347,-0.43981433,-0.18372023,-0.077963635,-0.78566504,BCU
1,-0.012420947,0.5452197,-0.012716538,-0.07476835,2.6569586,0.040997196,-0.012756247,-0.28295153,3.1179926,0.04349347,0.10954235,-0.18945037,-0.077176526,-0.31121105,UncAss
0,-0.012237775,1.2080758,-0.012492733,1.097843,-0.6102133,-0.34743074,-0.012521508,1.122438,-0.57644856,0.04349347,-0.43981433,-0.14306663,-0.07726598,0.05605605,UncAss
0,-0.012450767,-1.5113003,-0.012778448,-1.094106,-1.0044376,-0.4636594,-0.012826543,-0.71866477,-1.0236833,0.04349347,-0.43981433,-0.20890361,-0.076625735,-0.37895596,BLL
0,-0.012440026,-1.5001231,-0.0127632795,-1.1799607,-0.70941436,-0.18065242,-0.012810746,-1.0166502,-0.8073019,0.04349347,-0.19331916,-0.14631887,-0.07693231,-0.26197985,BLL
1,-0.012342087,1.0238838,-0.012611967,1.1581883,0.08177555,-0.041749086,-0.012645314,1.1340308,0.23706657,0.04349347,-0.08544473,-0.06259499,-0.075502634,0.098240234,UncAss
0,-0.012418631,0.8901066,-0.012737899,0.93072206,-0.92738307,-0.4636594,-0.0127839325,1.0650617,-0.9255765,0.04349347,-0.43981433,-0.16726226,-0.06443139,3.831464,UncAss
1,-0.012275797,0.8055973,-0.012490449,0.90796524,0.7716763,-0.029077277,-0.01251544,0.8505986,0.85391515,0.04349347,-0.027332647,-0.14891408,-0.07053748,0.9027107,FSRQ
1,-0.009549145,-1.0562804,-0.0089193005,-1.015201,-0.613061,1.222852,-0.008855098,-0.77349263,-0.80170804,0.04349347,1.3536047,1.4631695,0.6118834,0.45919952,BLL
1,-0.012451907,-1.492533,-0.012778607,-1.4007059,0.47765353,-0.063569345,-0.012826542,-1.6046909,0.29162878,0.04349347,-0.05107977,-0.23733078,-0.07378,1.037948,UncAss
0,-0.012315311,0.84074855,-0.012603,0.81175816,-0.7740531,-0.42212296,-0.012633979,0.88597155,-0.55592805,0.04349347,-0.43981433,-0.15226878,-0.06941251,0.9587014,BCU
1,-0.012332767,0.974668,-0.012577051,0.82025737,1.050294,0.10092874,-0.012607795,0.6056977,1.1510361,0.04349347,0.14958413,-0.11249032,-0.079087734,-0.19402292,UncAss
0,-0.012448721,-0.07741099,-0.012775774,0.07289338,-0.94840956,-0.4636594,-0.012823149,0.05621863,-0.7032078,0.04349347,-0.43981433,-0.19413155,-0.074852005,0.8363798,BCU
0,-0.012433106,-1.2241684,-0.012753206,-1.1321406,-0.49456704,-0.15371385,-0.0128001375,-0.9827634,-0.6758882,0.04349347,-0.0959932,-0.14409137,-0.07000913,0.3231248,OtroAGN
1,-0.012061721,0.23365384,-0.012088147,-0.2316193,1.3720713,0.49626085,-0.012123434,-0.2609207,0.67556787,0.04349347,0.5006168,-0.07458026,-0.07777831,-0.3651599,UncAss
2,-0.011946736,0.92759216,-0.011951115,0.6218099,1.0210179,0.65683836,-0.011951831,0.52566236,0.6871726,0.04349347,0.7089966,0.12998849,-0.079099454,-0.78566504,NoAGN
2,-0.012387534,-0.54061973,-0.012663094,-0.8787924,1.6018343,0.5294852,-0.012707517,-0.938552,0.9498092,0.04349347,0.5253445,-0.15285808,-0.07931471,-0.78566504,NoAGN
1,-0.011565322,0.35148653,-0.011364528,-0.09610222,0.7014819,0.54024845,-0.011366146,-0.09842129,0.24335027,0.04349347,0.58517766,0.047222033,-0.07615688,-0.4233224,UncAss
1,-0.012318537,-1.4064002,-0.012604794,-1.2290398,-0.75400597,-0.08735101,-0.012648462,-0.9204619,-0.8954597,0.04349347,-0.13829175,-0.035132278,0.2339995,3.1076317,BCU
1,-0.009687078,0.74042034,-0.008594234,0.35425588,0.30545166,0.4821716,-0.0085212365,0.4283029,-0.10849914,0.04349347,0.46067545,0.19371323,-0.081426896,-0.78566504,NoAGN
0,-0.012432815,-0.045912236,-0.012755854,0.096630424,-1.001795,-0.4636594,-0.012801698,0.20401868,-0.85122555,0.04349347,-0.43981433,-0.17656352,-0.06898844,1.1447309,BLL
0,-0.012449408,-1.004597,-0.012777805,-0.4293242,-1.5496967,-0.23565924,-0.012825095,-0.11537156,-1.0792707,0.04349347,-0.34787452,-0.21105969,-0.07862572,-0.78566504,UncAss
0,-0.0124522885,-2.1528015,-0.012780264,-1.6787337,-0.86679727,-0.3719851,-0.01282819,-1.5440742,-0.81049895,0.04349347,-0.33884612,-0.19692552,-0.079913326,-0.78566504,BLL
1,-0.012136879,1.1566576,-0.012259934,1.1383908,0.91998565,0.047767125,-0.012275649,1.0609587,0.82654387,0.04349347,0.036549296,-0.09090898,-0.08159328,-0.78566504,UncAss
1,-0.012426309,0.07247679,-0.012720658,-0.6364894,3.2220309,0.19331585,-0.012762824,-0.94444245,3.288675,0.04349347,0.26307124,-0.21948272,-0.07556316,0.22256437,UncAss
0,-0.012452097,-1.390618,-0.012780023,-1.2101488,-0.71831477,-0.39675435,-0.012827936,-1.0989803,-0.73725873,0.04349347,-0.43981433,-0.2144039,-0.078665234,-0.78566504,BLL
1,-0.012375624,-1.3264928,-0.012676173,-1.2754916,-0.55255866,0.0096275695,-0.012720844,-1.0954789,-0.7384429,0.04349347,0.093324974,-0.1186363,-0.07435002,-0.22482349,BLL
1,-0.012385652,-0.8057664,-0.012690231,-0.89473945,-0.46177334,-0.13103169,-0.012734301,-0.7725153,-0.6295326,0.04349347,-0.0410292,-0.14189723,-0.04138823,1.2434692,BLL
1,-0.012448152,-1.0553732,-0.0127688935,-1.2903111,2.3327024,0.048126325,-0.0128154345,-1.7912035,2.6211824,0.04349347,0.13026464,-0.23484203,-0.07851663,-0.78566504,UncAss
0,-0.012445857,-0.76227903,-0.0127705,-0.56493866,-0.3910029,-0.2557073,-0.01281841,-0.49528778,-0.63075507,0.04349347,-0.34459853,-0.2061735,-0.081426166,-0.78566504,BCU
0,-0.012429741,-0.23207812,-0.012745787,-0.32542324,-0.094412,-0.17021169,-0.0127929365,-0.24814223,-0.41204357,0.04349347,-0.19341007,-0.17921609,-0.07275918,0.5095153,BLL
0,-0.012437855,-0.69554293,-0.012761769,-0.43435416,-0.92792416,-0.39687186,-0.012808505,-0.29350474,-0.86425394,0.04349347,-0.43981433,-0.17987199,-0.07444389,0.31101725,UncAss
0,-0.012453264,-1.6559685,-0.0127812205,-1.775421,0.37462798,-0.20839885,-0.012829267,-1.8029517,0.060606267,0.04349347,-0.20877121,-0.23062953,-0.07808324,0.22258803,UncAss
1,-0.012450665,-1.5198522,-0.01277713,-1.6147302,0.24804722,-0.13145816,-0.012824879,-1.8079542,0.20948711,0.04349347,-0.0637999,-0.23290965,-0.07728878,-0.35724175,BCU
0,-0.012446365,-1.3951955,-0.012772524,-1.039692,-0.88103396,-0.35763317,-0.012819909,-0.923517,-0.8277501,0.04349347,-0.35676223,-0.1881262,-0.07752103,-0.16676328,BLL
1,-0.012054868,0.96815336,-0.012165535,0.87458473,0.31752753,0.16244371,-0.012180565,0.8198959,0.14665064,0.04349347,0.13189435,-0.0068984465,-0.07893157,-0.58492774,UncAss
0,-0.012420897,0.013679368,-0.012739146,0.018241152,-0.72751194,-0.32504427,-0.012783531,0.053271875,-0.6231049,0.04349347,-0.2967378,-0.093208104,-0.082379594,-0.78566504,UncAss
0,-0.012372974,1.1506304,-0.0126719475,1.3891321,-0.4492621,-0.32687557,-0.012718975,1.2874595,-0.80574906,0.04349347,-0.43981433,-0.14485858,-0.07989736,-0.78566504,NoAGN
1,-0.012368081,1.0924305,-0.012620584,1.0933654,1.0769202,0.010160197,-0.01265598,0.83220965,1.1604016,0.04349347,0.027603507,-0.1659557,-0.08034675,-0.78566504,UncAss
0,-0.012446902,-0.40580964,-0.012774895,0.053902462,-1.5127823,-0.31415808,-0.012821105,-0.062553525,-0.9041052,0.04349347,-0.43981433,-0.19876266,-0.08083904,-0.78566504,UncAss
1,-0.012045517,1.6148443,-0.012098766,1.8659765,0.9212426,0.0701734,-0.012108281,1.7046771,0.8862483,0.04349347,0.022876045,-0.08343794,-0.0774693,-0.053056575,BCU
1,-0.0119790025,1.239177,-0.0119549725,0.86545897,1.4734316,0.22659785,-0.011952077,0.6669627,1.2557458,0.04349347,0.26296008,-0.0820624,-0.07951714,-0.78566504,UncAss
0,-0.012313889,0.69955415,-0.012576779,0.45693702,0.04431021,-0.18776408,-0.012607824,0.3267685,0.054096453,0.04349347,-0.12087143,-0.12544063,-0.07895291,-0.78566504,UncAss
0,-0.012451977,-0.5024846,-0.012780228,-0.19809914,-1.2329996,-0.4636594,-0.012828067,-0.02180623,-0.9658218,0.04349347,-0.43981433,-0.22014453,-0.07691542,-0.78566504,BCU
1,-0.011305024,-0.93738085,-0.011251633,-0.9172573,-0.5951451,0.4977671,-0.011260794,-0.6564641,-0.8074512,0.04349347,0.4981229,0.4163867,0.2555056,1.1652036,BLL
0,-0.0124530485,-1.5363452,-0.0127808135,-1.7384342,0.35917816,-0.2236634,-0.0128288455,-1.85157,0.14032756,0.04349347,-0.19021706,-0.22881968,-0.07354604,1.4042492,BCU
1,-0.012376145,0.917851,-0.012647482,1.0614731,0.53659034,0.037537068,-0.012685335,0.84786284,0.59848887,0.04349347,0.057533335,-0.09120306,-0.08130465,-0.78566504,NoAGN
0,-0.012426722,-1.6519561,-0.012746782,-1.2705745,-0.88247395,-0.24902911,-0.012793089,-1.0654529,-0.8860382,0.04349347,-0.22729594,-0.05327023,-0.06834327,-0.011287739,BLL
1,-0.012452835,-1.784111,-0.012780012,-1.7326995,1.2902027,0.0024172654,-0.0128278015,-1.9537078,1.4284521,0.04349347,0.042624064,-0.24340758,-0.08027636,-0.78566504,BLL
0,-0.012452445,-1.1258242,-0.012780319,-0.9385796,-0.5952122,-0.35123476,-0.012828279,-0.93742657,-0.57873034,0.04349347,-0.3476308,-0.22383827,-0.07696201,-0.78566504,BCU
0,-0.012448602,-0.38313386,-0.012776533,0.066747375,-1.4692398,-0.3716076,-0.012823606,0.122581095,-0.99122274,0.04349347,-0.43981433,-0.21207535,-0.07340336,2.2826693,BLL
0,-0.012445726,-0.8156333,-0.012770487,-0.6138632,-0.36021033,-0.23431313,-0.012817859,-0.5948205,-0.41996244,0.04349347,-0.25573897,-0.20727752,-0.078455806,-0.78566504,BCU
0,-0.012339637,0.67599803,-0.012640024,0.6895889,-1.0271417,-0.4636594,-0.012675992,0.81654143,-0.87198144,0.04349347,-0.43981433,-0.11314413,-0.077783644,-0.35943773,BCU
1,-0.011110201,0.30035597,-0.010962559,0.1490595,-0.50482136,0.04461126,-0.010947288,0.29692137,-0.68305796,0.04349347,0.082451284,0.09480055,0.052152317,1.8392651,FSRQ
0,-0.012448105,-0.78977525,-0.012775647,-0.44930753,-1.241564,-0.41791013,-0.012822907,-0.24267773,-0.9716679,0.04349347,-0.43981433,-0.20676257,-0.07338426,1.2953322,BLL
0,-0.012448125,-1.2333107,-0.012774037,-0.94997597,-0.5324131,-0.2158494,-0.012821898,-0.8813796,-0.6776804,0.04349347,-0.25175756,-0.20045741,-0.076973274,-0.78566504,BLL
0,-0.012414874,-1.2304244,-0.012731382,-0.94104433,-0.8626356,-0.28149804,-0.012775677,-0.82748747,-0.8120888,0.04349347,-0.14141713,-0.0783433,-0.05250795,0.66919845,BLL
0,-0.012308005,1.2487531,-0.012545953,1.425971,0.3956821,-0.13809292,-0.012587479,1.259787,0.13468291,0.04349347,-0.18545388,-0.15239643,-0.07934722,-0.78566504,UncAss
0,-0.0124499,-0.27507085,-0.012777024,-0.027844599,-0.7546596,-0.4063074,-0.012825171,0.14737017,-0.9489978,0.04349347,-0.43981433,-0.17777497,-0.07817333,-0.78566504,UncAss
0,-0.012447796,-1.1812315,-0.01277422,-1.0116715,-0.7027119,-0.34096855,-0.012821855,-0.85395,-0.7558025,0.04349347,-0.31797364,-0.19293536,-0.07199043,0.40418473,UncAss
0,-0.01235056,1.0295143,-0.01264414,0.88291353,-0.65118504,-0.35907078,-0.012682146,0.95947826,-0.6257561,0.04349347,-0.43981433,-0.16640766,-0.07963319,-0.78566504,BCU
1,-0.011467853,0.29525265,-0.0114236325,0.21721013,-0.4353361,0.089394785,-0.011411647,0.31997624,-0.58073884,0.04349347,0.124575235,0.11777425,-0.037150584,0.5371697,FSRQ
1,-0.012279491,1.1708881,-0.01231876,1.1375586,2.6387854,0.28672954,-0.012323205,0.81127733,2.7684577,0.04349347,0.33591232,-0.08140212,-0.08292644,-0.78566504,NoAGN
0,-0.012446796,-0.9997066,-0.012773484,-0.708946,-1.0006404,-0.4636594,-0.012820388,-0.7960953,-0.70613045,0.04349347,-0.33412978,-0.19236687,-0.07736521,0.1767506,BLL
0,-0.01216495,0.804133,-0.012408269,0.7769566,-0.86345077,-0.38870388,-0.012439774,0.94853926,-0.8858143,0.04349347,-0.43981433,-0.11271667,-0.0759551,0.10888723,BCU
0,-0.012362012,1.0798901,-0.012638813,0.99579877,0.20572466,-0.19429351,-0.012672755,0.7867676,0.4883328,0.04349347,-0.16710751,-0.15764448,-0.0782023,-0.78566504,UncAss
0,-0.012213501,1.2239279,-0.012447398,1.1676197,-0.45771608,-0.25861728,-0.012487948,1.2225325,-0.6618554,0.04349347,-0.37630236,-0.09766757,-0.07897051,-0.78566504,UncAss
1,-0.011933655,1.7134949,-0.011678256,1.3605094,2.3970509,0.11094369,-0.011627114,1.1246482,2.3800342,0.04349347,0.15174401,-0.12852551,-0.08070402,-0.78566504,UncAss
1,-0.012382054,-0.6659589,-0.01268333,-0.66959053,-0.478326,-0.12558527,-0.012728594,-0.52224135,-0.68896955,0.04349347,-0.1222631,-0.15708373,-0.07415018,0.09941048,BLL
1,-0.012423154,-0.69286084,-0.012738251,-0.77228516,-0.3218129,-0.0720841,-0.012785832,-0.5780563,-0.67035866,0.04349347,-0.09850931,-0.030209387,-0.08139217,-0.78566504,NoAGN
1,-0.011964054,1.938338,-0.011674754,1.5788056,2.4126108,0.080443904,-0.011612388,1.2602291,2.5768557,0.04349347,0.13459608,-0.13979289,-0.0773073,-0.78566504,UncAss
1,-0.012366926,-0.6833085,-0.012655471,-0.30644384,-0.5554006,0.31544596,-0.012699544,-0.29317343,-0.6720104,0.04349347,0.25100332,0.597068,-0.08234603,-0.78566504,NoAGN
2,-0.012306663,-0.26020968,-0.012542186,-0.8160212,1.0786476,0.47476414,-0.012583238,-0.7772442,0.44281387,0.04349347,0.528604,-0.112308875,-0.08180165,-0.78566504,NoAGN
1,-0.01244222,-0.37053436,-0.01276014,-0.47247374,1.3461376,-0.014723953,-0.012806406,-0.6987342,1.3063542,0.04349347,0.008446307,-0.22616474,-0.073906764,0.34205404,BLL
0,-0.012453044,-1.3425673,-0.0127809085,-1.081065,0.08711279,-0.16340046,-0.012828912,-1.2156777,0.023263425,0.04349347,-0.1388179,-0.21933454,-0.07865781,-0.78566504,BCU
1,-0.012241537,-1.1625862,-0.012494649,-1.0578213,-0.6129784,0.18351795,-0.0125372,-0.8251185,-0.8126215,0.04349347,0.16554725,0.037145026,-0.048792586,0.16757251,BLL
1,-0.010506848,0.29941323,-0.010048951,-0.01223837,-0.08228986,0.44280338,-0.010007972,0.1195072,-0.41279697,0.04349347,0.47656986,0.24296245,0.290165,2.4710705,FSRQ
1,-0.011464532,-0.31559092,-0.011488554,-0.29092282,-0.7213804,0.009512177,-0.011491966,-0.047693226,-0.8521945,0.04349347,-0.053629607,0.26291603,0.16155508,1.7572694,FSRQ
1,-0.011251384,-0.35235265,-0.01112178,-0.27718866,-0.57326484,0.7254917,-0.011123157,-0.1241229,-0.73755026,0.04349347,0.60328656,1.7595176,-0.07870598,-0.78566504,UncAss
1,-0.012306181,0.66139054,-0.012512746,1.0758839,1.0575112,0.099745,-0.012528903,1.231892,1.912698,0.04349347,0.07464878,-0.110115096,-0.04438859,2.5104241,BCU
0,-0.012448399,-1.5912269,-0.012774428,-1.3296983,-0.5648944,-0.22094089,-0.012822485,-1.1409441,-0.7734126,0.04349347,-0.2720898,-0.19866303,-0.08040533,-0.78566504,UncAss
1,-0.012255705,1.1710904,-0.012411595,1.5481646,1.3337084,-0.084194906,-0.012410445,1.5528637,2.2470891,0.04349347,-0.06266762,-0.16565973,-0.07821062,-0.78566504,UncAss
0,-0.0124475155,-0.3191193,-0.012773416,0.105515316,-0.46591958,-0.38666546,-0.012822262,0.15410294,-1.0108485,0.04349347,-0.43981433,-0.1791522,-0.07770925,-0.78566504,NoAGN
1,-0.012443803,-1.3464482,-0.012766007,-1.7384089,0.57721937,-0.016354581,-0.012813446,-1.7946534,0.20890495,0.04349347,0.024941644,-0.22068474,-0.07496513,0.5418645,BCU
0,-0.012403976,-0.020571778,-0.012714286,-0.006892569,-0.6274522,-0.29781482,-0.01275934,0.12256356,-0.71812356,0.04349347,-0.331647,-0.15375033,-0.07543101,0.16833492,BLL
1,-0.012411531,-0.11352472,-0.0127115995,-0.7518207,1.2098324,0.109117486,-0.012756715,-0.75815165,0.6393963,0.04349347,0.1454779,-0.1910992,-0.08319886,-0.78566504,UncAss
1,-0.011805863,1.006471,-0.011844896,0.9009569,-0.17343217,0.03623599,-0.011864137,0.9325967,-0.43297288,0.04349347,-0.023993218,0.03578132,-0.042322513,0.99596244,BCU
0,-0.012450437,-0.75959146,-0.012778954,-0.21219335,-1.6354303,-0.22452192,-0.012826064,-0.2115323,-0.98312867,0.04349347,-0.43981433,-0.21507621,-0.07482796,0.54424095,UncAss
2,-0.011748422,0.6910188,-0.011670378,0.27801093,0.55759454,0.20241658,-0.01171778,0.37426546,-0.08818339,0.04349347,0.10777424,-0.05664156,-0.07808956,-0.78566504,NoAGN
1,-0.011785505,-1.9912952,-0.011793782,-1.7716734,-0.4570935,1.450445,-0.011823864,-1.5086612,-0.74007565,0.04349347,1.6097916,1.8759277,0.04991891,-0.23688209,BLL
0,-0.012452601,-0.79762465,-0.01278078,-0.53704107,-0.9936524,-0.4636594,-0.012828704,-0.5095869,-0.76756126,0.04349347,-0.43981433,-0.21234137,-0.08207679,-0.78566504,UncAss
0,-0.012292142,0.98702097,-0.012600016,0.90744823,-1.3744571,-0.31287646,-0.012624873,1.2688164,-1.0584157,0.04349347,-0.2542399,-0.07628418,-0.08432057,-0.78566504,NoAGN
1,-0.012453028,-1.3889683,-0.012780502,-1.7548144,1.3530599,-0.09802108,-0.012828388,-2.161304,1.6615988,0.04349347,-0.031036003,-0.24533424,-0.07695021,-0.78566504,BCU
1,-0.012442095,-0.09909503,-0.012759209,0.45391816,1.2093966,0.0029884358,-0.012804112,0.2838636,1.676346,0.04349347,0.03573734,-0.20377384,-0.07934909,-0.78566504,UncAss
1,0.0061332267,0.93109846,0.020733893,-0.24774447,1.420495,-0.07343091,0.021915942,-0.33901507,1.2004924,0.04349347,-0.014624339,0.07518962,-0.06349223,0.43470615,UncAss
1,-0.012412969,0.5890951,-0.012707814,0.2409427,1.1933684,-0.102250576,-0.012748088,-0.012586422,1.4462857,0.04349347,-0.048220105,-0.21263038,-0.077677965,0.029047426,BCU
1,-0.012403825,0.79126006,-0.012694059,0.76397717,0.88973784,-0.050002255,-0.012733431,0.63357633,1.046415,0.04349347,-0.01810971,-0.13730107,-0.07677802,0.22050974,UncAss
0,-0.012447994,-0.59168154,-0.012773,-0.4686976,-0.03417878,-0.23486792,-0.012820859,-0.47800055,-0.2759802,0.04349347,-0.2919916,-0.22161922,-0.08070777,-0.78566504,UncAss
0,-0.012361399,-0.42028043,-0.012660618,-0.27245662,-0.7590558,-0.19195725,-0.012701525,-0.13652934,-0.77139074,0.04349347,-0.13859336,0.0074398704,-0.08025745,-0.78566504,BLL
0,-0.012437731,0.2712785,-0.012759645,0.4589494,-0.463498,-0.25884864,-0.012806481,0.44547927,-0.50449514,0.04349347,-0.30821425,-0.11777608,-0.08108719,-0.78566504,UncAss
0,-0.012353291,0.5509252,-0.0126250805,0.22061917,0.22022438,-0.17807956,-0.012666623,0.16442943,-0.027279705,0.04349347,-0.16133629,-0.17482054,-0.07479969,0.2882999,FSRQ
1,-0.012298205,0.22674799,-0.012501297,0.041744992,1.5015255,0.072628886,-0.012523447,-0.11809473,1.654139,0.04349347,0.1170528,-0.16026737,-0.07954935,-0.78566504,FSRQ
0,-0.012307647,1.257927,-0.012605104,1.205556,-1.1702576,-0.4636594,-0.012631082,1.1655295,-0.765597,0.04349347,-0.43981433,-0.16155061,-0.0807839,-0.78566504,BCU
1,-0.012086452,-0.5855288,-0.012307729,-0.58556265,-0.69065964,-0.029287541,-0.012331882,-0.43999395,-0.75953937,0.04349347,0.1650982,0.11545843,-0.025523877,0.40638435,BLL
1,-0.012315951,1.0953922,-0.012536223,1.3531518,0.6547005,0.014528424,-0.012560482,1.0121999,1.0406419,0.04349347,0.057646994,-0.0657528,-0.07925988,-0.78566504,NoAGN
